st,sector,year,rd,itc,jctc,pta,cit,export_share,entry_rate,jrr,exit_rate,denom,emp
4,55,2003,2e-05,0.0,0.0,0.0,0.01859,1.0,12.044,36.5789978882703,10.89,52090.0,52212.0
4,55,2004,2e-05,0.0,0.0,0.0,0.01877,1.0,12.075,43.69397098995806,9.811,51982.0,52657.0
4,55,2005,2e-05,0.0,0.0,0.0,0.01858,1.0,9.717,31.998283774204378,8.241,53606.0,54119.0
4,55,2006,2e-05,0.0,0.0,0.0,0.01878,1.0,10.444,30.84269968950302,7.563,55073.0,55416.0
4,55,2007,2e-05,0.0,0.0,0.0,0.01817,1.0,10.855,39.00213436722865,12.389,51069.0,47348.0
4,55,2008,2e-05,0.0,0.0,0.0,0.01801,1.0,8.968,39.83314214203775,10.029,47945.0,47050.0
4,55,2009,2e-05,0.0,0.0,0.0,0.01759,1.0,12.97,35.09285714285714,8.917,42000.0,40833.0
4,55,2010,2e-05,0.0,0.0,0.0,0.01757,1.0,10.856,32.212385331594724,9.625,43713.0,43773.0
4,55,2011,2e-05,0.0,0.00602,0.0,0.01751,1.0,7.283,41.23644900683591,8.964,43447.0,43381.0
4,55,2012,2e-05,0.0,0.00593,0.0,0.01738,1.0,10.638,31.356284607471927,9.742,45691.0,43825.0
4,55,2013,2e-05,0.0,0.00584,0.0,0.01716,1.0,7.297,27.11151187255786,7.186,39924.0,41020.0
4,55,2014,2e-05,0.0,0.00566,0.0,0.01572,1.0,8.474,34.246760868583806,6.627,44302.0,47036.0
4,55,2015,2e-05,0.0,0.00547,0.0,0.01425,1.0,9.159,29.321074396755932,6.603,49814.0,52307.0
4,56,1990,0.0,0.0,0.0,0.0,0.010825110950725303,0.09480025844204394,19.651,53.3812832923235,16.404,73966.0,76119.0
4,56,1991,0.0,0.0,0.0,0.0,0.01080046288353037,0.09480025844204394,19.387,51.563580383817566,14.929,76651.0,76035.0
4,56,1992,2e-05,0.0,0.0,0.0,0.01080046288353037,0.09480025844204394,18.292,49.29951259346212,15.075,78374.0,80811.0
4,56,1993,2e-05,0.0,0.0,0.0,0.01080046288353037,0.09480025844204394,17.983,51.61112155682993,14.045,85096.0,88839.0
4,56,1994,2e-05,0.0,0.0,0.0,0.010453734919712257,0.09480025844204394,19.891,52.73247436673836,13.479,95774.0,103309.0
4,56,1995,2e-05,0.0,0.0,0.0,0.010453734919712257,0.09480025844204394,20.128,51.21059554587926,13.33,110235.0,116965.0
4,56,1996,2e-05,0.0,0.0,0.0,0.010521318940387618,0.09480025844204394,18.635,49.838463127453004,13.408,121025.0,130858.0
4,56,1997,2e-05,0.0,0.0,0.0,0.010580798966231824,0.09480025844204394,19.519,63.82064344509135,14.049,159392.0,175277.0
4,56,1998,2e-05,0.0,0.0,0.0,0.010615202896452472,0.09480025844204394,17.518,53.97410490920541,13.836,173083.0,173732.0
4,56,1999,2e-05,0.0,0.0,0.0,0.009325110950725302,0.09480025844204394,14.895,50.05695584043113,14.733,172941.0,174735.0
4,56,2000,2e-05,0.0,0.0,0.0,0.00919046288353037,0.09480025844204394,15.09,48.53421386736608,14.251,191399.0,201583.0
4,56,2001,2e-05,0.0,0.0,0.0,0.008354071002413711,0.09480025844204394,15.251,53.41862204167425,13.469,197916.0,193137.0
4,56,2002,2e-05,0.0,0.0,0.0,0.008359759017920233,0.09480025844204394,15.656,57.376503990787434,15.898,201464.0,202365.0
4,56,2003,2e-05,0.0,0.0,0.0,0.008490095100621686,0.09480025844204394,14.489,54.408506867523265,15.416,198616.0,203602.0
4,56,2004,2e-05,0.0,0.0,0.0,0.008610431183323141,0.09480025844204394,16.113,42.49270690956568,11.85,196076.0,194464.0
4,56,2005,2e-05,0.0,0.0,0.0,0.00857673111871263,0.09480025844204394,15.765,41.24753439786259,12.12,207353.0,220552.0
4,56,2006,2e-05,0.0,0.0,0.0,0.008687067201414085,0.09480025844204394,19.78,34.83477110148437,11.937,240303.0,252144.0
4,56,2007,2e-05,0.0,0.0,0.0,0.008659055152310097,0.09480025844204394,16.406,37.31439537546951,12.655,255853.0,259721.0
4,56,2008,2e-05,0.0,0.0,0.0,0.008837403284115539,0.09480025844204394,15.215,39.50868322708288,14.671,254744.0,245585.0
4,56,2009,2e-05,0.0,0.0,0.0,0.008937831312544163,0.09480025844204394,12.761,53.53772317830985,16.589,223364.0,200564.0
4,56,2010,2e-05,0.0,0.0,0.0,0.008924039302206482,0.09480025844204394,13.717,39.404605804370476,14.694,200573.0,200700.0
4,56,2011,2e-05,0.0,0.0004010050932098459,0.0,0.008825507278946697,0.09480025844204394,13.881,36.238386230313466,14.77,204391.0,208547.0
4,56,2012,2e-05,0.0,0.0003896290621968006,0.0,0.008799391235011549,0.09480025844204394,11.625,31.940384497324764,11.597,211757.0,220469.0
4,56,2013,2e-05,0.0,0.00036308498983302827,0.0,0.008688107149725675,0.09480025844204394,13.597,31.547521275698426,12.042,225257.0,229778.0
4,56,2014,2e-05,0.0,0.00033274890713157424,0.0,0.00809948318073872,0.09480025844204394,12.726,37.88896272479249,10.369,242279.0,253713.0
4,56,2015,2e-05,0.0,0.0003014648218456997,0.0,0.007464651222089448,0.09480025844204394,11.619,28.693717370598858,11.243,253031.0,253439.0
4,61,1990,0.0,0.0,0.0,0.0,0.013559999999999997,0.0,13.466,23.834737862629577,9.64,13409.0,13590.0
4,61,1991,0.0,0.0,0.0,0.0,0.013559999999999997,0.0,13.793,32.22588925559223,13.059,13635.0,13675.0
4,61,1992,2e-05,0.0,0.0,0.0,0.013559999999999997,0.0,15.015,30.20548425555789,12.099,14259.0,14795.0
4,61,1993,2e-05,0.0,0.0,0.0,0.013559999999999997,0.0,14.648,29.132633216647218,10.986,15426.0,16149.0
4,61,1994,2e-05,0.0,0.0,0.0,0.013119999999999998,0.0,15.067,24.027124442543833,9.2,16369.0,16509.0
4,61,1995,2e-05,0.0,0.0,0.0,0.013119999999999998,0.0,14.856,24.445643054057292,7.615,16686.0,16954.0
4,61,1996,2e-05,0.0,0.0,0.0,0.01313,0.0,16.336,28.74307378244386,10.035,17145.0,17477.0
4,61,1997,2e-05,0.0,0.0,0.0,0.01314,0.0,17.438,32.62739547038328,9.038,18368.0,19412.0
4,61,1998,2e-05,0.0,0.0,0.0,0.01314,0.0,15.8,33.155053731491115,12.0,20193.0,21273.0
4,61,1999,2e-05,0.0,0.0,0.0,0.01133,0.0,16.05,32.321051396385826,9.034,21305.0,22364.0
4,61,2000,2e-05,0.0,0.0,0.0,0.01093,0.0,16.552,34.48566966358533,12.803,23691.0,25218.0
4,61,2001,2e-05,0.0,0.0,0.0,0.01001,0.0,16.572,36.780973451327434,8.768,25312.0,26340.0
4,61,2002,2e-05,0.0,0.0,0.0,0.01008,0.0,14.149,39.66983998379583,10.175,29622.0,31041.0
4,61,2003,2e-05,0.0,0.0,0.0,0.01049,0.0,14.833,29.17908082408875,11.005,31550.0,32131.0
4,61,2004,2e-05,0.0,0.0,0.0,0.0109,0.0,15.966,29.369054322377973,10.466,33743.0,35774.0
4,61,2005,2e-05,0.0,0.0,0.0,0.01035,0.0,14.976,59.46787282160436,9.815,37585.0,39700.0
4,61,2006,2e-05,0.0,0.0,0.0,0.01086,0.0,16.478,33.67669007364635,9.955,40871.0,42746.0
4,61,2007,2e-05,0.0,0.0,0.0,0.01088,0.0,14.772,29.24948358962589,9.634,43570.0,44303.0
4,61,2008,2e-05,0.0,0.0,0.0,0.01217,0.0,13.874,27.856356215854372,11.05,46309.0,47815.0
4,61,2009,2e-05,0.0,0.0,0.0,0.01273,0.0,13.006,27.975944449036948,11.867,48388.0,49732.0
4,61,2010,2e-05,0.0,0.0,0.0,0.01268,0.0,12.71,26.995402472113355,10.415,53072.0,56313.0
4,61,2011,2e-05,0.0,0.0,0.0,0.01262,0.0,13.503,45.98721697970997,11.541,66338.0,75999.0
4,61,2012,2e-05,0.0,0.0,0.0,0.01219,0.0,13.164,29.58961333659958,8.296,77561.0,78786.0
4,61,2013,2e-05,0.0,0.0,0.0,0.01158,0.0,9.106,21.807408961015128,9.429,76286.0,73845.0
4,61,2014,2e-05,0.0,0.0,0.0,0.0108,0.0,10.206,51.08121309000489,8.656,67563.0,61175.0
4,61,2015,2e-05,0.0,0.0,0.0,0.00997,0.0,11.073,27.986002852499254,9.236,60298.0,59057.0
4,62,1990,0.0,0.0,0.0,0.0,0.011946020254333257,0.0,11.523,26.387511421052224,8.385,128053.0,131645.0
4,62,1991,0.0,0.0,0.0,0.0,0.011946020254333257,0.0,11.363,29.62368296436605,9.073,135152.0,136378.0
4,62,1992,2e-05,0.0,0.0,0.0,0.011946020254333257,0.0,10.731,27.89772204244351,7.393,141223.0,146632.0
4,62,1993,2e-05,0.0,0.0,0.0,0.011946020254333257,0.0,11.045,26.68319424097999,7.653,150859.0,154608.0
4,62,1994,2e-05,0.0,0.0,0.0,0.011560477830593566,0.0,10.722,25.814738835411077,8.036,158425.0,162337.0
4,62,1995,2e-05,0.0,0.0,0.0,0.011560477830593566,0.0,11.007,24.300926898041215,8.697,166685.0,171264.0
4,62,1996,2e-05,0.0,0.0,0.0,0.011644235431378349,0.0,11.282,26.214776038033378,8.949,170587.0,171498.0
4,62,1997,2e-05,0.0,0.0,0.0,0.01172717080397008,0.0,11.823,29.75492807671817,9.183,176438.0,180167.0
4,62,1998,2e-05,0.0,0.0,0.0,0.01180658291978332,0.0,10.457,26.460558850623013,8.886,185631.0,188220.0
4,62,1999,2e-05,0.0,0.0,0.0,0.010292256396200147,0.0,11.102,28.505482427446154,9.274,191065.0,192365.0
4,62,2000,2e-05,0.0,0.0,0.0,0.010049876232535327,0.0,10.52,27.122640313560055,9.46,197219.0,200140.0
4,62,2001,2e-05,0.0,0.0,0.0,0.009108431731788774,0.0,11.171,26.419092283050226,9.795,199159.0,198962.0
4,62,2002,2e-05,0.0,0.0,0.0,0.009134991443481899,0.0,14.928,31.00055994284721,9.392,207164.0,213609.0
4,62,2003,2e-05,0.0,0.0,0.0,0.00937614554556143,0.0,12.801,28.84048634052061,9.101,218859.0,223827.0
4,62,2004,2e-05,0.0,0.0,0.0,0.009618121875834013,0.0,12.109,21.947007344020516,7.157,231617.0,238852.0
4,62,2005,2e-05,0.0,0.0,0.0,0.009473242352330186,0.0,12.509,22.31876433403753,7.249,243302.0,248091.0
4,62,2006,2e-05,0.0,0.0,0.0,0.009701544050289605,0.0,14.249,26.18331745074778,7.472,257095.0,265696.0
4,62,2007,2e-05,0.0,0.0,0.0,0.00970588953526115,0.0,12.621,29.246791616655894,8.759,270775.0,276470.0
4,62,2008,2e-05,0.0,0.0,0.0,0.010217105435417673,0.0,12.368,26.28381874499408,8.807,282166.0,287130.0
4,62,2009,2e-05,0.0,0.0,0.0,0.010486799131905625,0.0,10.861,24.038819570913077,9.301,295418.0,302502.0
4,62,2010,2e-05,0.0,0.0,0.0,0.010458930390155585,0.0,10.353,24.70055320277879,7.929,305313.0,307941.0
4,62,2011,2e-05,0.0,0.0,0.0,0.01032295856264922,0.0,9.91,20.313847659015718,8.602,310724.0,314217.0
4,62,2012,2e-05,0.0,0.0,0.0,0.010205796405360762,0.0,9.28,21.923032000025252,8.58,316781.0,320133.0
4,62,2013,2e-05,0.0,0.0,0.0,0.009941421797572077,0.0,8.955,21.626923539590447,7.71,324207.0,329223.0
4,62,2014,2e-05,0.0,0.0,0.0,0.009270726222076357,0.0,10.176,23.656670718666316,7.437,328233.0,327190.0
4,62,2015,2e-05,0.0,0.0,0.0,0.00856224487330222,0.0,9.548,21.39952325052107,8.075,333928.0,341009.0
4,71,1990,0.0,0.0,0.0,0.0,0.015962566501840154,0.5470287969439435,19.412,41.80924953413518,15.425,17709.0,18309.0
4,71,1991,0.0,0.0,0.0,0.0,0.015563235480071075,0.5470287969439435,16.0,39.71863242270571,15.68,18339.0,18567.0
4,71,1992,2e-05,0.0,0.0,0.0,0.015563235480071075,0.5470287969439435,14.855,41.26736298051039,15.07,18574.0,18579.0
4,71,1993,2e-05,0.0,0.0,0.0,0.015563235480071075,0.5470287969439435,16.571,45.3338842121572,11.432,19363.0,20440.0
4,71,1994,2e-05,0.0,0.0,0.0,0.015061007992865652,0.5470287969439435,18.639,42.56855575868373,12.327,21880.0,22514.0
4,71,1995,2e-05,0.0,0.0,0.0,0.015061007992865652,0.5470287969439435,15.673,35.79538096265919,11.825,23165.0,23896.0
4,71,1996,2e-05,0.0,0.0,0.0,0.015118186265049014,0.5470287969439435,15.238,43.7223482172733,11.882,26897.0,28163.0
4,71,1997,2e-05,0.0,0.0,0.0,0.015170834825201816,0.5470287969439435,15.22,39.18573328332254,11.201,29327.0,30585.0
4,71,1998,2e-05,0.0,0.0,0.0,0.014713806028257876,0.5470287969439435,11.116,30.910258468454003,11.705,31145.0,31469.0
4,71,1999,2e-05,0.0,0.0,0.0,0.012830291629785903,0.5470287969439435,13.411,29.102388653894,9.768,32152.0,32797.0
4,71,2000,2e-05,0.0,0.0,0.0,0.012524227101205251,0.5470287969439435,13.137,24.574686024761736,9.793,33681.0,34467.0
4,71,2001,2e-05,0.0,0.0,0.0,0.011233436000505794,0.5470287969439435,12.1,26.43496428470595,10.597,35419.0,36075.0
4,71,2002,2e-05,0.0,0.0,0.0,0.011277025136597476,0.5470287969439435,14.204,33.557856113222385,11.226,38155.0,39260.0
4,71,2003,2e-05,0.0,0.0,0.0,0.01157479764939205,0.5470287969439435,14.864,28.791610593403245,11.038,39383.0,39573.0
4,71,2004,2e-05,0.0,0.0,0.0,0.011868040450156065,0.5470287969439435,14.702,27.49276201505501,12.003,43175.0,44466.0
4,71,2005,2e-05,0.0,0.0,0.0,0.01157838678548373,0.5470287969439435,16.938,25.98099773140765,11.247,44521.0,45184.0
4,71,2006,2e-05,0.0,0.0,0.0,0.011905218722339427,0.5470287969439435,15.646,28.30281509369385,11.863,46748.0,48308.0
4,71,2007,2e-05,0.0,0.0,0.0,0.011663585475745213,0.5470287969439435,15.729,29.518098372012467,13.811,46192.0,46392.0
4,71,2008,2e-05,0.0,0.0,0.0,0.012176383511137435,0.5470287969439435,13.953,27.32496048528344,14.527,46818.0,47105.0
4,71,2009,2e-05,0.0,0.0,0.0,0.012274230761551722,0.5470287969439435,10.788,26.74116026327874,14.406,45731.0,44307.0
4,71,2010,2e-05,0.0,0.0,0.0,0.012240641625460038,0.5470287969439435,10.382,26.347818038780137,14.133,43218.0,41966.0
4,71,2011,2e-05,0.0,0.0026968519689336413,0.0,0.012140814793123872,0.5470287969439435,11.584,23.036396029524052,11.38,39290.0,39437.0
4,71,2012,2e-05,0.0,0.002653089665178126,0.0,0.011919279976573782,0.5470287969439435,15.072,26.04308218833358,11.137,39738.0,40557.0
4,71,2013,2e-05,0.0,0.00260932736142261,0.0,0.011545269767534724,0.5470287969439435,12.574,24.743802883303143,11.526,40301.0,40079.0
4,71,2014,2e-05,0.0,0.002532743329850458,0.0,0.010656458248757147,0.5470287969439435,15.048,27.89800995024876,11.447,40200.0,41071.0
4,71,2015,2e-05,0.0,0.0024452187223394273,0.0,0.00973405759388789,0.5470287969439435,13.742,26.077707125490928,10.337,42776.0,44404.0
4,72,1990,0.0,0.0,0.0,0.0,0.01347533362422127,0.28957409158121833,17.216,44.23243771776404,14.388,145226.0,147887.0
4,72,1991,0.0,0.0,0.0,0.0,0.013368191210336217,0.28957409158121833,16.08,39.70534270220313,13.893,147154.0,146286.0
4,72,1992,2e-05,0.0,0.0,0.0,0.013368191210336217,0.28957409158121833,16.549,39.63547057987781,13.891,147807.0,148292.0
4,72,1993,2e-05,0.0,0.0,0.0,0.013368191210336217,0.28957409158121833,15.599,40.287320835030286,12.767,152234.0,156293.0
4,72,1994,2e-05,0.0,0.0,0.0,0.012941627324073399,0.28957409158121833,16.594,36.76007254585183,12.207,161553.0,166134.0
4,72,1995,2e-05,0.0,0.0,0.0,0.012941627324073399,0.28957409158121833,15.542,42.67716160377246,12.447,167954.0,169939.0
4,72,1996,2e-05,0.0,0.0,0.0,0.012990044360410152,0.28957409158121833,15.05,37.07059941815249,11.666,173585.0,178204.0
4,72,1997,2e-05,0.0,0.0,0.0,0.01304556565583109,0.28957409158121833,17.078,42.3495733859537,13.467,179905.0,182365.0
4,72,1998,2e-05,0.0,0.0,0.0,0.01296498712820886,0.28957409158121833,13.907,41.99574701829,13.687,183871.0,185085.0
4,72,1999,2e-05,0.0,0.0,0.0,0.01130792102392553,0.28957409158121833,13.659,39.403621998172625,12.136,189343.0,192359.0
4,72,2000,2e-05,0.0,0.0,0.0,0.011052901946525103,0.28957409158121833,12.091,32.23635459279486,10.28,197026.0,201244.0
4,72,2001,2e-05,0.0,0.0,0.0,0.01014610602865246,0.28957409158121833,12.223,32.90735448572335,11.336,204705.0,206500.0
4,72,2002,2e-05,0.0,0.0,0.0,0.01017216769689477,0.28957409158121833,16.204,40.40032087525491,12.156,206934.0,206512.0
4,72,2003,2e-05,0.0,0.0,0.0,0.010421665478874263,0.28957409158121833,13.104,35.07169425729715,11.853,209431.0,213075.0
4,72,2004,2e-05,0.0,0.0,0.0,0.010678267519937945,0.28957409158121833,13.727,34.49646622904325,10.945,218605.0,223658.0
4,72,2005,2e-05,0.0,0.0,0.0,0.01044375066055802,0.28957409158121833,13.969,33.82047104902861,11.287,230804.0,237762.0
4,72,2006,2e-05,0.0,0.0,0.0,0.010715101592611445,0.28957409158121833,14.428,34.09896942477534,11.227,245591.0,253375.0
4,72,2007,2e-05,0.0,0.0,0.0,0.010645603810631952,0.28957409158121833,15.873,38.273485870194676,11.26,257293.0,258065.0
4,72,2008,2e-05,0.0,0.0,0.0,0.011180661042833247,0.28957409158121833,13.627,36.64347590162981,12.234,258005.0,257904.0
4,72,2009,2e-05,0.0,0.0,0.0,0.011386452524664872,0.28957409158121833,11.622,34.310672236992026,12.214,250135.0,241688.0
4,72,2010,2e-05,0.0,0.0,0.0,0.011357765301917436,0.28957409158121833,11.16,29.595388342381153,11.509,238179.0,234672.0
4,72,2011,2e-05,0.0,0.0016621552856761934,0.0,0.011250931229243933,0.28957409158121833,11.241,27.842910054004843,9.571,241645.0,245694.0
4,72,2012,2e-05,0.0,0.0015897617627808887,0.0,0.01108695474268538,0.28957409158121833,10.468,28.493507534466172,9.967,249520.0,252419.0
4,72,2013,2e-05,0.0,0.0014826193488958381,0.0,0.010792708069716142,0.28957409158121833,11.241,28.623702808913848,9.198,254974.0,257444.0
4,72,2014,2e-05,0.0,0.0013609982304317262,0.0,0.01003193566528495,0.28957409158121833,10.698,28.334041681213094,10.03,263524.0,268060.0
4,72,2015,2e-05,0.0,0.0012335856301359902,0.0,0.009225641965432817,0.28957409158121833,11.47,29.5217606546397,9.058,274716.0,281690.0
4,81,1990,0.0,0.0,0.0,0.0,0.01067,0.0,15.018,39.02842662345498,13.033,58009.0,58862.0
4,81,1991,0.0,0.0,0.0,0.0,0.01067,0.0,13.625,38.24259918104316,12.054,59588.0,59968.0
4,81,1992,2e-05,0.0,0.0,0.0,0.01067,0.0,13.196,40.62091930007835,11.504,61264.0,62646.0
4,81,1993,2e-05,0.0,0.0,0.0,0.01067,0.0,11.955,36.57328783429887,10.861,63005.0,64325.0
4,81,1994,2e-05,0.0,0.0,0.0,0.01032,0.0,12.646,36.370492358364245,10.765,64973.0,65625.0
4,81,1995,2e-05,0.0,0.0,0.0,0.01032,0.0,12.484,33.50761301024942,10.928,67516.0,68924.0
4,81,1996,2e-05,0.0,0.0,0.0,0.01036,0.0,12.924,34.400270491110426,10.389,70982.0,72716.0
4,81,1997,2e-05,0.0,0.0,0.0,0.0104,0.0,12.277,35.762306289881494,11.415,70208.0,70712.0
4,81,1998,2e-05,0.0,0.0,0.0,0.01044,0.0,12.417,32.54900372590313,10.379,74076.0,75527.0
4,81,1999,2e-05,0.0,0.0,0.0,0.00904,0.0,11.283,34.53271645736947,10.426,75650.0,77302.0
4,81,2000,2e-05,0.0,0.0,0.0,0.00877,0.0,11.361,34.21738739548683,11.055,77861.0,78307.0
4,81,2001,2e-05,0.0,0.0,0.0,0.00806,0.0,10.64,33.093129223837806,9.727,78128.0,78684.0
4,81,2002,2e-05,0.0,0.0,0.0,0.00811,0.0,11.998,34.98943054636943,10.908,77109.0,76766.0
4,81,2003,2e-05,0.0,0.0,0.0,0.00839,0.0,12.283,34.6651498293558,10.839,79991.0,81627.0
4,81,2004,2e-05,0.0,0.0,0.0,0.00867,0.0,10.75,32.259568776153834,9.81,81489.0,81507.0
4,81,2005,2e-05,0.0,0.0,0.0,0.00837,0.0,11.665,32.28824427480916,10.269,81875.0,82793.0
4,81,2006,2e-05,0.0,0.0,0.0,0.00869,0.0,13.261,31.793715621237517,10.155,84718.0,86643.0
4,81,2007,2e-05,0.0,0.0,0.0,0.00869,0.0,13.247,33.93745315800232,10.656,88062.0,89304.0
4,81,2008,2e-05,0.0,0.0,0.0,0.00947,0.0,11.234,33.09842794083482,10.768,90391.0,91102.0
4,81,2009,2e-05,0.0,0.0,0.0,0.00982,0.0,9.747,32.76459854014598,11.84,87680.0,83826.0
4,81,2010,2e-05,0.0,0.0,0.0,0.00979,0.0,9.669,28.787138389366696,10.618,81856.0,79868.0
4,81,2011,2e-05,0.0,0.0,0.0,0.00971,0.0,9.409,26.58464064890957,9.725,80381.0,80840.0
4,81,2012,2e-05,0.0,0.0,0.0,0.00948,0.0,10.62,27.348571707364673,8.877,81986.0,82731.0
4,81,2013,2e-05,0.0,0.0,0.0,0.0091,0.0,9.097,26.166251177880888,9.167,83837.0,83980.0
4,81,2014,2e-05,0.0,0.0,0.0,0.00849,0.0,9.395,25.010633270321357,8.596,84640.0,84881.0
4,81,2015,2e-05,0.0,0.0,0.0,0.00784,0.0,9.721,23.910772730438012,8.441,86162.0,87771.0
6,23,1990,2e-05,0.0,0.0,0.0,0.00854,0.0,20.207,55.59315721382446,13.498,714212.0,736552.0
6,23,1991,2e-05,0.0,0.0,0.0,0.00854,0.0,16.587,60.63429426368705,16.842,673063.0,605819.0
6,23,1992,2e-05,0.0,0.0,0.0,0.00854,0.0,14.564,57.0742866916819,21.701,561258.0,524585.0
6,23,1993,2e-05,0.0,0.0,0.0,0.00854,0.0,14.546,55.738790357803126,21.514,501421.0,478342.0
6,23,1994,2e-05,0.0,0.0,0.0,0.00854,0.0,15.725,54.569918148860275,18.616,481606.0,486008.0
6,23,1995,2e-05,0.0,0.0,0.0,0.00854,0.0,17.297,51.58044225565009,15.85,492204.0,499104.0
6,23,1996,2e-05,0.0,0.0,0.0,0.00854,0.0,16.295,49.81739694698774,15.227,505468.0,516451.0
6,23,1997,2e-05,0.0,0.0,0.0,0.00854,0.0,14.908,49.572750854961185,14.974,540083.0,564224.0
6,23,1998,2e-05,0.0,0.0,0.0,0.00812,0.0,15.156,46.97392664197643,13.303,592137.0,613675.0
6,23,1999,3e-05,0.0,0.0,0.0,0.00807,0.0,15.787,46.00156462178866,11.336,653193.0,693903.0
6,23,2000,3e-05,0.0,0.0,0.0,0.00803,0.0,14.206,43.9959460403998,11.895,715350.0,739363.0
6,23,2001,3e-05,0.0,0.0,0.0,0.0082,0.0,14.587,43.13302075503963,11.836,754371.0,781447.0
6,23,2002,3e-05,0.0,0.0,0.0,0.0082,0.0,14.768,46.072680467442346,13.361,786236.0,778606.0
6,23,2003,3e-05,0.0,0.0,0.0,0.00803,0.0,15.36,44.69155481875857,13.949,784175.0,791368.0
6,23,2004,3e-05,0.0,0.0,0.0,0.00786,0.0,15.027,42.25937603307824,14.25,810684.0,827222.0
6,23,2005,3e-05,0.0,0.0,0.0,0.0079,0.0,17.023,42.71702105452923,13.442,843144.0,859823.0
6,23,2006,3e-05,0.0,0.0,0.0,0.00791,0.0,18.351,43.72540980896521,12.065,907374.0,956177.0
6,23,2007,3e-05,0.0,0.0,0.0,0.00791,0.0,15.781,43.27982661969544,12.498,948666.0,929492.0
6,23,2008,3e-05,0.0,0.0,0.0,0.0079,0.0,12.553,44.02580138783973,15.39,881658.0,834689.0
6,23,2009,3e-05,0.0,0.0,0.0,0.00783,0.0,10.979,47.31000363846214,20.801,750317.0,666149.0
6,23,2010,3e-05,0.0,0.0,0.0,0.00715,0.0,12.167,45.620985490186044,20.692,625232.0,584765.0
6,23,2011,3e-05,0.0,0.0,0.0,0.00647,0.0,15.043,44.06388605021123,17.455,569514.0,554493.0
6,23,2012,3e-05,0.0,0.0,0.0,0.00714,0.0,15.86,42.845603261044005,14.999,560802.0,568673.0
6,23,2013,3e-05,0.0,0.0,0.0,0.00707,0.0,14.89,40.98746853545939,14.452,588758.0,609380.0
6,23,2014,3e-05,0.0,0.0,0.0,0.00707,0.0,15.464,40.01777076038719,12.512,625747.0,642253.0
6,23,2015,3e-05,0.0,0.0,0.0,0.00707,0.0,15.178,37.97370561127677,11.851,664020.0,685216.0
6,31-33,1990,0.003822672394201391,0.0,0.0,0.0,0.021101518980692974,1.0,11.701,28.05030313237642,10.446,1953437.0,1944894.0
6,31-33,1991,0.003822672394201391,0.0,0.0,0.0,0.020326804768900735,1.0,10.517,28.817437238214655,11.349,1874150.0,1801676.0
6,31-33,1992,0.003822672394201391,0.0,0.0,0.0,0.020326804768900735,1.0,9.46,29.880635870805882,12.515,1734692.0,1675813.0
6,31-33,1993,0.003822672394201391,0.0,0.0,0.0,0.020326804768900735,1.0,9.636,27.95297111774247,11.7,1673865.0,1644912.0
6,31-33,1994,0.0036996023818500943,0.004217109193265293,0.0,0.0,0.020326804768900735,1.0,10.599,29.783676956604378,11.146,1625763.0,1600033.0
6,31-33,1995,0.003701480325034128,0.0042190633140479755,0.0,0.0,0.020326804768900735,1.0,10.647,26.46980338939598,9.767,1622649.0,1650041.0
6,31-33,1996,0.003705466101540662,0.004232815320808685,0.0,0.0,0.02032621298316323,1.0,10.331,27.112774798034938,10.26,1636793.0,1648581.0
6,31-33,1997,0.005040342965611389,0.004238743932912956,0.0,0.0,0.020388358099200414,1.0,10.341,28.29656583764916,10.184,1686816.0,1709726.0
6,31-33,1998,0.004987661933302997,0.004181656145095235,0.0,0.0,0.01905345531560814,1.0,9.707,25.08803433153954,9.027,1756985.0,1785667.0
6,31-33,1999,0.005404653594227394,0.004178288255866866,0.0,0.0,0.01928770488981343,1.0,8.766,25.067418311125227,9.501,1763245.0,1744250.0
6,31-33,2000,0.006391297931482806,0.00418789402847299,0.0,0.0,0.019199459580055908,1.0,8.991,27.079356689647533,8.878,1733036.0,1728819.0
6,31-33,2001,0.006384938526945329,0.004198309770525905,0.0,0.0,0.019087294915166093,1.0,8.636,26.856680250095692,9.357,1726859.0,1715854.0
6,31-33,2002,0.006382899543652084,0.0041835401937203405,0.0,0.0,0.019087409670415393,1.0,8.497,33.40719395209044,11.353,1662591.0,1575460.0
6,31-33,2003,0.006388553442111422,0.004187903977117597,0.0,0.0,0.019336662325944224,1.0,8.356,28.474300619362346,10.873,1539648.0,1506466.0
6,31-33,2004,0.0070441485379964894,0.0,0.0,0.0,0.019129941779886885,1.0,8.345,27.64790116675877,10.597,1478369.0,1459420.0
6,31-33,2005,0.007053151640122214,0.0,0.0,0.0,0.019203264892413703,1.0,7.7,24.05819869480258,10.401,1446218.0,1443119.0
6,31-33,2006,0.007108456410323084,0.0,0.0,0.0,0.019621313091074562,1.0,9.229,24.0326961850978,9.36,1439801.0,1441549.0
6,31-33,2007,0.007108456410323084,0.0,0.0,0.0,0.019617009992849252,1.0,8.143,23.442313033156314,9.603,1418674.0,1402828.0
6,31-33,2008,0.007053151640122214,0.0,0.0,0.0,0.019208983132028862,1.0,7.66,22.992585840569642,9.725,1369137.0,1356620.0
6,31-33,2009,0.007050579325229149,0.0,0.0,0.0,0.019188066728206464,1.0,6.612,27.848315557812764,11.636,1293633.0,1232773.0
